"transcription_units"	"monomers_to_remove"
["G7715", "G7714", "G7713", "G7712"]	["G7715", "G7714", "G7713", "G7712"]
["G7717", "EG20110", "G0-10466"]	["G7717", "EG20110", "G0-10466"]
["EG12903", "G7718", "G7719"]	["EG12903", "G7718", "G7719"]
["G7733", "G7732", "G7731", "G7730", "G7729", "G7728"]	["G7733", "G7732", "G7731", "G7730", "G7729", "G7728"]
["G7735", "G7734"]	["G7735", "G7734"]
["G7739", "G7738", "G7737", "G7736"]	["G7739", "G7738", "G7737", "G7736"]
["G7742", "G7743"]	["G7742", "G7743"]
["EG10343", "EG12212"]	["EG10343", "EG12212"]
["EG12224", "EG12223", "EG11767"]	["EG12224", "EG12223", "EG11767"]
["EG11441", "EG12233"]	["EG11441", "EG12233"]
["EG12240", "EG12241"]	["EG12240", "EG12241"]
["EG12263", "EG12264", "EG12265"]	["EG12263", "EG12264", "EG12265"]
["EG10986", "EG12270"]	["EG10986", "EG12270"]
["EG12291", "EG12290"]	["EG12291", "EG12290"]
["EG10846", "EG11187"]	["EG10846"]
["EG11765", "EG11764"]	["EG11765", "EG11764"]
["EG10937", "EG20091"]	["EG10937", "EG20091"]
["EG12296", "EG12297", "EG12298"]	["EG12296", "EG12297", "EG12298"]
["EG11696", "EG11695", "EG11694"]	["EG11696", "EG11695", "EG11694"]
["EG11706", "EG11705"]	["EG11706", "EG11705"]
["G7789", "EG20051", "EG20049", "GB4478", "EG20053"]	["G7789", "EG20051", "EG20049", "GB4478", "EG20053"]
["EG11364", "EG11729", "EG11728"]	["EG11364", "EG11729", "EG11728"]
["EG10375", "EG10376"]	["EG10375"]
["EG11731", "EG11730"]	["EG11731", "EG11730"]
["EG11733", "EG11732"]	["EG11733", "EG11732"]
["EG10840", "EG11295", "EG11451", "EG11452", "EG11453", "EG11454", "EG11455", "EG11456", "EG11486", "G7800", "EG11457", "EG11458"]	["EG10840", "EG11295", "EG11451", "EG11452", "EG11453", "EG11454", "EG11455", "EG11456", "EG11486", "G7800", "EG11457", "EG11458"]
["G0-10471", "EG10209", "EG11201", "EG11069", "EG11202"]	["G0-10471", "EG10209", "EG11201", "EG11069", "EG11202"]
["EG11465", "EG11464"]	["EG11465", "EG11464"]
["EG10739", "EG11470"]	["EG10739", "EG11470"]
["G7806", "G7808", "EG11479", "EG11481"]	["G7806", "G7808", "EG11479"]
["EG10698", "EG11484", "EG11021", "EG11485"]	["EG10698", "EG11484", "EG11021", "EG11485"]
["EG11838", "EG11839"]	["EG11838", "EG11839"]
["EG11842", "EG11841"]	["EG11842", "EG11841"]
["EG11847", "EG11846", "EG11845"]	["EG11847", "EG11846", "EG11845"]
["EG11848", "EG11849"]	["EG11848"]
["EG11850", "EG11851", "EG11852", "EG11853"]	["EG11850", "EG11851", "EG11852", "EG11853"]
["EG11864", "EG11863", "EG11862", "EG11861"]	["EG11864", "EG11863", "EG11862", "EG11861"]
["EG11906", "EG11905", "EG11904"]	["EG11906", "EG11905", "EG11904"]
["EG11908", "EG11909"]	["EG11908", "EG11909"]
["EG11394", "EG11395"]	["EG11394", "EG11395"]
["EG11205", "EG10123"]	["EG11205", "EG10123"]
["EG11702", "EG11543", "EG11915"]	["EG11702", "EG11543", "EG11915"]
["EG11924", "EG11925", "EG11926"]	["EG11924", "EG11925", "EG11926"]
["EG11930", "EG11931"]	["EG11930", "EG11931"]
["EG11935", "EG11936"]	["EG11935", "EG11936"]
["EG11954", "EG11953", "EG11952"]	["EG11954", "EG11953", "EG11952"]
["EG11210", "G7823"]	["EG11210", "G7823"]
["G7828", "G7829"]	["G7828", "G7829"]
["G7830", "G0-10472"]	["G7830", "G0-10472"]
["EG12178", "EG12176"]	["EG12178"]
["G0-41", "G0-9562"]	["G0-41"]
["G7838", "G7839"]	["G7838", "G7839"]
["G7846", "G7847"]	["G7846", "G7847"]
["G7848", "G7849", "G7850", "EG11812"]	["G7848", "G7849", "G7850", "EG11812"]
["G7874", "G7875", "G7876"]	["G7874", "G7875", "G7876"]
["EG12517", "EG12518", "EG12520", "EG12439"]	["EG12517", "EG12518", "EG12520", "EG12439"]
["G7888", "G7889"]	["G7888", "G7889"]
["EG12544", "G7901"]	["EG12544"]
["G7912", "G7911", "G7910"]	["G7912", "G7911", "G7910"]
["EG12557", "G0-10241", "EG12556", "G7915", "EG12554", "G7914", "G7913"]	["EG12557", "G0-10241", "EG12556", "G7915", "EG12554", "G7914", "G7913"]
["G0-10473", "G7917"]	["G0-10473", "G7917"]
["G7927", "G7926", "G7925"]	["G7927", "G7926", "G7925"]
["G7932", "G7931"]	["G7932", "G7931"]
["EG12576", "G7933"]	["EG12576", "G7933"]
["G7941", "EG10021"]	["G7941", "EG10021"]
["EG11414", "EG10850", "EG12115"]	["EG11414", "EG10850", "EG12115"]
["G7951", "G7952"]	["G7951", "G7952"]
["EG10339", "EG10347"]	["EG10339"]
["EG11296", "EG11335"]	["EG11296", "EG11335"]
["EG10548", "EG11080", "EG11081"]	["EG10548", "EG11080", "EG11081"]
["EG11231", "EG10881"]	["EG11231"]
["EG11001", "EG10506", "EG11231", "EG10881", "EG11272", "EG10709", "EG10710", "EG10440"]	["EG11001", "EG11231", "EG10709", "EG10710"]
["EG10093", "EG11199"]	[]
["EG10093", "EG11199", "EG10375"]	["EG10375"]
["EG10835", "EG10571", "EG11249"]	["EG10571", "EG11249"]
["EG12427", "EG10002", "EG10152"]	["EG12427", "EG10002", "EG10152"]
["EG10841", "EG11388", "EG11389"]	["EG10841", "EG11388", "EG11389"]
["G7609", "G7610"]	["G7609", "G7610"]
["EG11923", "EG11924", "EG11925", "EG11926"]	["EG11924", "EG11925", "EG11926"]
["EG12802", "G7662"]	["EG12802", "G7662"]
["G7663", "G7664", "G7665", "EG11680"]	["G7663", "G7664", "G7665", "EG11680"]
["G7665", "EG11680"]	["G7665", "EG11680"]
["G6461", "G6462"]	["G6461"]
["EG12327", "EG12326", "EG12325", "EG11678"]	["EG12327", "EG12326", "EG12325"]
["EG10378", "EG10381", "EG10379", "EG10377", "EG10380"]	["EG10378", "EG10381", "EG10379", "EG10377", "EG10380"]
["G7423", "EG11816"]	["G7423", "EG11816"]
["EG11981", "EG11982"]	["EG11981", "EG11982"]
["EG11983", "EG11984", "EG11985"]	["EG11983", "EG11984", "EG11985"]
["EG10459", "EG10458", "EG10460"]	["EG10459", "EG10458", "EG10460"]
["G7365", "G7366"]	[]
["G6092", "EG10139"]	["G6092"]
["EG12385", "EG10821"]	["EG12385"]
["G0-10441", "EG12395"]	["G0-10441", "EG12395"]
["EG10176", "EG10175"]	["EG10176", "EG10175"]
["EG10836", "EG11131", "EG11130"]	["EG10836", "EG11131"]
["EG10608", "EG10609", "EG10610"]	["EG10609", "EG10610"]
["EG10492", "EG10548", "EG11080", "EG11081"]	["EG10492", "EG10548", "EG11080", "EG11081"]
["EG10208", "G0-10463"]	["EG10208", "G0-10463"]
["EG10322", "EG10323", "EG10324", "EG11224", "EG11975", "EG11976", "EG11977"]	["EG10322", "EG10323", "EG10324", "EG11224", "EG11975", "EG11976", "EG11977"]
["EG12124", "EG12125", "EG10007", "EG10452"]	["EG12124", "EG12125", "EG10007", "EG10452"]
["G6546", "G6545", "G6544", "G6543"]	["G6546", "G6545", "G6544", "G6543"]
["EG12243", "EG12242"]	[]
["EG11085", "EG11086", "EG10341", "EG10621", "EG10622", "EG10604", "EG10620", "EG10344", "EG10623", "EG10619", "EG10214", "EG10342", "EG10339", "EG10347", "EG10265"]	["EG11085", "EG11086", "EG10341", "EG10621", "EG10622", "EG10604", "EG10620", "EG10344", "EG10623", "EG10619", "EG10214", "EG10339"]
["EG11086", "EG10341", "EG10621", "EG10622", "EG10604", "EG10620", "EG10344", "EG10623", "EG10619", "EG10214", "EG10342", "EG10339", "EG10347", "EG10265"]	["EG11086", "EG10341", "EG10621", "EG10622", "EG10604", "EG10620", "EG10344", "EG10623", "EG10619", "EG10214", "EG10339"]
["G6457", "G6456"]	["G6457", "G6456"]
["G7107", "G7106", "G7105"]	["G7107", "G7106", "G7105"]
["EG12279", "EG12280", "EG12281", "EG12282", "EG12283", "EG12284", "EG12285", "EG12286", "EG12287"]	["EG12279", "EG12280", "EG12281", "EG12282", "EG12283", "EG12284", "EG12285", "EG12286", "EG12287"]
["EG10159", "EG10542"]	["EG10159"]
["EG11629", "EG11630", "EG11631", "EG11632"]	["EG11629", "EG11630", "EG11631", "EG11632"]
["EG11322", "EG10666", "G6234", "EG10704"]	["EG11322", "EG10666", "G6234", "EG10704"]
["EG10731", "EG10732"]	["EG10731"]
["EG11592", "EG11591"]	[]
["G6363", "G6362", "G6361", "EG10168"]	["G6363", "G6362", "G6361", "EG10168"]
["G6637", "EG12691", "EG10809", "EG11128"]	["G6637", "EG12691", "EG10809", "EG11128"]
["G6659", "EG12870", "EG11042"]	["G6659", "EG12870"]
["EG11413", "EG11067"]	[]
["EG11217", "EG11218", "EG10730"]	["EG11217", "EG11218", "EG10730"]
["G7743", "G7744"]	["G7743"]
["EG11071", "EG11070", "EG10830"]	["EG10830"]
["EG10158", "EG10159"]	["EG10158", "EG10159"]
["G7530", "G7531"]	["G7530", "G7531"]
["EG11162", "EG11161"]	["EG11162", "EG11161"]
["EG10230", "EG11362"]	["EG10230", "EG11362"]
["EG10526", "EG10524"]	["EG10526", "EG10524"]
["EG11978", "EG11979", "EG11980"]	["EG11978", "EG11979", "EG11980"]
["EG11426", "EG11423"]	["EG11426", "EG11423"]
["EG10943", "EG11014"]	["EG10943", "EG11014"]
["EG11558", "EG11557", "EG12608"]	["EG11558", "EG11557", "EG12608"]
["EG11773", "EG12093"]	["EG11773", "EG12093"]
["EG10609", "EG10610"]	["EG10609", "EG10610"]
["G6122", "G0-10432", "G6121", "G6120"]	["G6122", "G0-10432", "G6121", "G6120"]
["EG20080", "G7542"]	["EG20080", "G7542"]
["EG10219", "EG10220", "EG10222"]	["EG10219", "EG10220", "EG10222"]
["EG10579", "EG12438", "EG11368", "EG11532", "EG12437"]	["EG10579", "EG12438", "EG11368", "EG11532", "EG12437"]
["G6790", "G6789"]	["G6790"]
["EG11093", "EG10083"]	["EG11093"]
["EG12458", "EG11959", "EG11958", "EG11957"]	["EG12458", "EG11959", "EG11958", "EG11957"]
["EG10438", "EG10437", "EG10436", "EG10435"]	["EG10438", "EG10437", "EG10436", "EG10435"]
["EG10777", "EG10778", "EG10779", "EG10780"]	["EG10777", "EG10778", "EG10779"]
["EG10990", "EG10991", "EG11172", "G7627", "G7626", "G7624"]	["EG10990", "EG10991", "EG11172", "G7627", "G7626", "G7624"]
["EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]	["EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]
["G7427", "G7426", "G7425", "EG12845"]	["G7427", "G7426", "G7425"]
["EG12012", "EG12011", "EG12010", "EG12009"]	["EG12012", "EG12011", "EG12010", "EG12009"]
["EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]	["EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]
["EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]	["EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]
["G7947", "G7948"]	["G7947", "G7948"]
["G6282", "G6283"]	["G6282"]
["G6455", "G6454"]	["G6455", "G6454"]
["EG11043", "G6879"]	["EG11043"]
["G6969", "G6970"]	["G6969", "G6970"]
["G7128", "EG12414", "EG12415", "EG12416", "EG12417"]	["G7128", "EG12414", "EG12415", "EG12416", "EG12417"]
["EG10810", "EG10258"]	["EG10810"]
["EG10912", "EG10910", "EG10903", "EG10893", "EG10878"]	["EG10912", "EG10910", "EG10903", "EG10893", "EG10878"]
["EG11880", "EG11879"]	["EG11880"]
["G6902", "G6901", "G6900", "G6899", "G6898", "G6897"]	["G6902", "G6901", "G6900", "G6899", "G6898", "G6897"]
["EG11624", "EG11625", "EG11626", "EG11627"]	["EG11624", "EG11625", "EG11626", "EG11627"]
["EG11108", "EG10736"]	["EG11108"]
["G6889", "G6890"]	[]
["G7161", "G7160", "G7159", "G7158"]	["G7161", "G7160", "G7159", "G7158"]
["EG10734", "EG10784", "EG10782"]	["EG10784", "EG10782"]
["EG10783", "EG10735"]	["EG10783"]
["G7263", "G7264"]	["G7263", "G7264"]
["EG11425", "EG11426"]	["EG11425", "EG11426"]
["G81", "EG12734"]	["G81", "EG12734"]
["EG11757", "EG11363", "EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]	["EG11757", "EG11363", "EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]
["EG11384", "EG11385"]	["EG11384"]
["G6604", "G6605", "G6606", "G6607"]	["G6605"]
["G0-10651", "EG10215"]	["G0-10651"]
["EG11275", "EG10494", "EG10502", "EG11051", "EG11052", "EG11053"]	["EG10494", "EG10502", "EG11051", "EG11053"]
["G7354", "EG12880"]	["G7354", "EG12880"]
["EG12075", "EG12076", "EG12077", "EG12078", "EG12079", "EG11519"]	["EG12075", "EG12076", "EG12077", "EG12078", "EG12079"]
["EG10320", "EG10319"]	["EG10320", "EG10319"]
["G7485", "G7486", "G7487"]	["G7485", "G7486", "G7487"]
["G6125", "G6124", "G6123", "G6122", "G0-10432", "G6121", "G6120"]	["G6125", "G6124", "G6123", "G6122", "G0-10432", "G6121", "G6120"]
["EG10703", "EG10282"]	["EG10282"]
["G369", "G6562"]	["G369", "G6562"]
["EG11967", "EG11545"]	["EG11967", "EG11545"]
["EG10988", "EG10987", "EG10148", "EG10147", "EG10150", "EG10151"]	["EG10988", "EG10987", "EG10148", "EG10147", "EG10150", "EG10151"]
["EG10637", "G436", "G7677", "G7676", "G7675"]	["G436", "G7677", "G7676", "G7675"]
["EG10785", "EG11404"]	["EG10785"]
["G6320", "G6321", "G6322", "EG12367"]	["G6320", "G6321", "G6322", "EG12367"]
["G6319", "G6318"]	["G6319", "G6318"]
["G7326", "G7325", "G7324", "EG12132"]	["G7326", "G7325", "G7324", "EG12132"]
["EG11329", "EG10361", "EG11330"]	["EG11329", "EG10361", "EG11330"]
["G7545", "G7544", "G0-8601", "G7543", "EG20080", "G7542"]	["G7545", "G7544", "G0-8601", "G7543", "EG20080", "G7542"]
["G6488", "G6489"]	["G6488", "G6489"]
["EG12842", "EG11261", "EG10852", "G6447"]	["EG12842", "EG11261", "EG10852"]
["EG10852", "G6447"]	["EG10852"]
["EG11621", "EG11737", "EG11504"]	["EG11621", "EG11737", "EG11504"]
["M010", "M011", "M012", "M013", "M014", "G6205"]	["M010", "M011", "M012", "M013", "M014", "G6205"]
["G6201", "EG10525"]	["G6201"]
["G0-10689", "EG12525"]	["G0-10689", "EG12525"]
["EG11378", "G6909", "G6908", "G6907", "G6906", "G6905"]	["EG11378", "G6909", "G6908", "G6907", "G6906", "G6905"]
["EG11823", "EG12189"]	["EG11823"]
["EG10020", "EG10163"]	["EG10020", "EG10163"]
["G7233", "EG13283"]	["G7233", "EG13283"]
["G6261", "G6262"]	["G6261", "G6262"]
["EG10173", "EG10174"]	["EG10173", "EG10174"]
["EG10506", "EG11231", "EG10881"]	["EG11231"]
["EG11100", "EG10834"]	["EG11100", "EG10834"]
["EG10775", "G7840"]	["EG10775", "G7840"]
["EG10928", "G6227"]	["EG10928", "G6227"]
["EG11876", "EG11877"]	["EG11876", "EG11877"]
["G7267", "G7266"]	["G7267", "G7266"]
["EG10072", "EG12124", "EG12125", "EG10007", "EG10452"]	["EG10072", "EG12124", "EG12125", "EG10007", "EG10452"]
["G6196", "G6198", "G6199", "G6200"]	["G6196", "G6198", "G6199", "G6200"]
["EG12834", "EG12835", "EG12836", "EG12837"]	["EG12834", "EG12835", "EG12836", "EG12837"]
["G6782", "G6781", "G6780", "G6779", "G6778", "G6777"]	["G6782", "G6781", "G6780", "G6779", "G6778", "G6777"]
["EG11285", "EG10384"]	[]
["EG11726", "EG11727"]	[]
["EG10690", "EG11374"]	["EG10690", "EG11374"]
["G7184", "G7185"]	[]
["EG10377", "EG10380"]	["EG10377", "EG10380"]
["EG10784", "EG10782", "EG10783", "EG10735"]	["EG10784", "EG10782", "EG10783"]
["EG12802", "G7662", "G7663", "G7664", "G7665", "EG11680"]	["EG12802", "G7662", "G7663", "G7664", "G7665", "EG11680"]
["G6751", "G6752", "G6753", "G6754", "G6755"]	["G6751", "G6752", "G6753", "G6754"]
["EG12193", "EG12194"]	["EG12193", "EG12194"]
["G6523", "G6522", "G6521", "G6520", "G6519", "G6518", "G6517"]	["G6523", "G6522", "G6521", "G6520", "G6519", "G6518", "G6517"]
["EG11448", "EG11943", "EG11942"]	["EG11448", "EG11943"]
["EG10582", "EG10590"]	["EG10582", "EG10590"]
["EG11083", "EG12609"]	["EG12609"]
["EG10652", "EG11078"]	["EG10652"]
["EG10296", "EG10298", "EG10295"]	["EG10296", "EG10298", "EG10295"]
["G7394", "EG12387", "EG11329", "EG10361", "EG11330"]	["G7394", "EG12387", "EG11329", "EG10361", "EG11330"]
["EG11885", "EG11886"]	["EG11885", "EG11886"]
["EG10455", "EG10316", "EG11284", "EG10545"]	["EG10455", "EG10545"]
["EG11110", "EG11010", "EG11011", "EG11007"]	["EG11110", "EG11010", "EG11011", "EG11007"]
["EG11008", "EG10684", "EG12854"]	["EG11008", "EG10684", "EG12854"]
["G6701", "G6700"]	[]
["G6788", "G6787"]	[]
["EG10838", "EG12210", "EG11189", "EG11424"]	["EG10838", "EG12210", "EG11189", "EG11424"]
["EG10427", "EG10761", "EG12424"]	["EG10761", "EG12424"]
["EG11473", "EG11474", "EG11476"]	["EG11473", "EG11474", "EG11476"]
["G7276", "G7277"]	["G7276", "G7277"]
["EG10057", "EG10058", "EG10059"]	["EG10057", "EG10058", "EG10059"]
["EG11510", "EG11403"]	["EG11510", "EG11403"]
["EG11280", "EG11226", "EG11577", "EG11576", "EG11575"]	["EG11226", "EG11577", "EG11576", "EG11575"]
["G7657", "EG11358"]	[]
["EG10356", "EG10358"]	[]
["EG11431", "EG11432"]	["EG11431", "EG11432"]
["EG10979", "EG10980"]	["EG10979", "EG10980"]
["G7806", "G7808", "EG11479"]	["G7806", "G7808", "EG11479"]
["G6663", "G0-10645", "G0-10446", "G6662"]	["G0-10645", "G0-10446"]
["G6889", "G6890", "G6891"]	[]
["G7921", "G7920", "G7919"]	["G7920"]
["EG10082", "EG11093", "EG10083"]	["EG10082", "EG11093"]
["EG10056", "EG11157"]	[]
["EG10362", "EG10366"]	["EG10366"]
["EG10362", "EG10366", "EG10363"]	["EG10366"]
["EG12295", "EG12294", "EG10937", "EG20091"]	["EG10937", "EG20091"]
["EG10275", "EG10276"]	["EG10275", "EG10276"]
["EG12182", "EG12183"]	[]
["G7396", "G7395"]	[]
["EG50001", "EG50002", "EG11499", "G7656"]	["EG50001", "EG50002", "EG11499", "G7656"]
["EG11897", "EG12341", "G7348", "G7347"]	["EG11897", "EG12341", "G7348", "G7347"]
["G6457", "G6456", "EG10754"]	["G6457", "G6456"]
["G6549", "G6550", "G6551"]	[]
["G6549", "G6550"]	[]
["EG11569", "EG10985", "EG10691"]	["EG10985", "EG10691"]
["EG11087", "EG10936", "EG10626"]	["EG11087", "EG10936", "EG10626"]
["EG10665", "EG10505"]	["EG10665"]
["G7413", "EG12450"]	["G7413", "EG12450"]
["EG12197", "EG12144"]	["EG12197", "EG12144"]
["G7447", "G7446", "G7445"]	["G7447", "G7446", "G7445"]
["EG13235", "EG13236"]	["EG13235"]
["G7821", "EG12458", "EG11959", "EG11958", "EG11957"]	["G7821", "EG12458", "EG11959", "EG11958", "EG11957"]
["EG10675", "EG10676", "EG10677", "EG10678"]	["EG10675", "EG10676", "EG10677", "EG10678"]
["EG10823", "EG12080"]	["EG12080"]
["EG10362", "EG10366", "EG10363", "EG11698"]	["EG10366", "EG11698"]
["EG10006", "EG10357"]	["EG10006"]
["G7018", "EG12368"]	["G7018", "EG12368"]
["G7893", "G7892", "EG12539", "G7891"]	["G7893", "G7892", "EG12539"]
["EG10527", "EG10526", "EG10524"]	["EG10527", "EG10526", "EG10524"]
["EG11417", "G812"]	["EG11417"]
["EG10116", "EG10115", "EG10114"]	["EG10115", "EG10114"]
["EG12630", "EG12629", "EG12631"]	[]
["EG10367", "G6966"]	[]
["G7747", "G7748"]	["G7747"]
["EG11437", "EG10277", "EG11317", "EG11318"]	["EG11437", "EG10277", "EG11317", "EG11318"]
["EG10600", "EG10599"]	["EG10600"]
["EG11055", "EG11658", "G6866"]	["EG11055", "EG11658", "G6866"]
["EG10360", "EG11036"]	["EG10360"]
["G7856", "EG12494", "EG12495", "G7858", "G7859", "G7860"]	["G7856", "EG12494", "EG12495", "G7858", "G7859", "G7860"]
["G0-9461", "EG11059", "EG10454", "EG10216"]	["G0-9461", "EG11059", "EG10454", "EG10216"]
["EG11059", "EG10454", "EG10216"]	["EG11059", "EG10454", "EG10216"]
["EG10523", "EG10047", "EG10048"]	["EG10523", "EG10047", "EG10048"]
["EG10691", "EG10523", "EG10047", "EG10048"]	["EG10691", "EG10523", "EG10047", "EG10048"]
["EG10047", "EG10048"]	["EG10047", "EG10048"]
["EG10691", "EG10523"]	["EG10691", "EG10523"]
["EG12059", "EG12058", "EG12057", "EG12169", "EG12055", "EG12054", "EG12053", "EG12052"]	["EG12059", "EG12058", "EG12057", "EG12169", "EG12055", "EG12054", "EG12053", "EG12052"]
["G7213", "G7212"]	["G7213", "G7212"]
