"tu_id"	"tu_count"
"EG11708"	4.070000000000007
"EG11709"	2.360000000000007
"EG11710"	1.4700000000000204
"EG11711"	2.9833333333299263
"EG11712"	134.436666667
"EG11713"	32.0466666667
"EG11714"	3.7300000000000004
"EG11719"	20.2266666667
"EG11720"	4.090000000000003
"EG11721"	24.05
"EG11724"	186.873333333
"EG11725"	43.6566666667
"EG11726"	10.160000000000018
"EG11727"	0.0
"EG11734"	134.056666667
"EG11736"	99.4533333333
"EG11738"	249.376666667
"EG11741"	1.3933333333300197
"EG11744"	68.6866666667
"EG11747"	562.763333333
"EG11748"	10.2566666667
"EG11749"	14.253333333299992
"EG11750"	10.226666666699998
"EG11751"	25.709999999999958
"EG11753"	72.82
"EG11754"	17.506666666700028
"EG11761"	41.9566666667
"EG11762"	49.2133333333
"EG11763"	3.2900000000000027
"EG11766"	6.803333333329988
"EG11768"	11.510000000000002
"EG11775"	93.14
"EG11776"	58.1333333333
"EG11777"	1.8566666666700016
"EG11778"	2.8766666666700047
"EG11780"	3.233333333329904
"EG11782"	304.606666667
"EG11783"	77.4133333333
"EG11784"	181.48
"EG11785"	14.309999999999945
"EG11786"	101.03333333299997
"EG11793"	32.53
"EG11794"	65.25
"EG11795"	36.893333333300006
"EG11797"	0.0
"EG11806"	21.113333333300005
"EG11807"	125.42333333300002
"EG11808"	185.44
"EG11809"	119.55333333299996
"EG11810"	0.0
"EG11811"	8.283333333330006
"EG11819"	342.98
"EG11820"	149.13333333329996
"EG11824"	57.71666666669999
"EG11825"	59.0166666667
"EG11827"	9.153333333329996
"EG11830"	145.633333333
"EG11832"	3.156666666669999
"EG11833"	18.163333333299995
"EG11835"	187.04333333299996
"EG11836"	71.49
"EG11837"	797.536666667
"EG11840"	2.269999999999996
"EG11843"	1.3900000000000148
"EG11844"	2.0466666666699975
"EG11849"	27.82999999999972
"EG11854"	0.8333333333337979
"EG11855"	5.826666666670376
"EG11859"	21.97
"EG11860"	2.24333333333
"EG11865"	3.2866666666700013
"EG11866"	0.35166666666640706
"EG11869"	7.630000000000042
"EG11870"	34.2366666667
"EG11873"	94.0433333333
"EG11874"	82.8866666667
"EG11875"	29.9733333333
"EG11878"	745.916666667
"EG11879"	332.5033333333001
"EG11882"	32.5
"EG11887"	101.65333333299998
"EG11888"	23.826666666700003
"EG11891"	18.046666666700006
"EG11892"	23.87
"EG11893"	11.066666666700002
"EG11896"	145.603333333
"EG11902"	10.386666666700002
"EG11903"	2.8833333333300923
"EG11912"	4.863333333330004
"EG11913"	22.9266666667
"EG11914"	106.63
"EG11916"	149.983333333
"EG11917"	64.1366666667
"EG11918"	4.433333333330012
"EG11919"	20.48
"EG11920"	13.28
"EG11921"	100.806666667
"EG11922"	68.8366666667
"EG11923"	19.837777777809972
"EG11927"	1.4699999999999989
"EG11928"	60.4033333333
"EG11929"	58.856666666699994
"EG11932"	58.71
"EG11933"	5.400000000000002
"EG11934"	13.899999999999999
"EG11937"	64.2166666667
"EG11938"	9.026666666669996
"EG11939"	116.90333333299998
"EG11940"	31.6
"EG11941"	0.6533333333329949
"EG11942"	0.0
"EG11951"	65.74000000000001
"EG11955"	1.2866666666700013
"EG11956"	8.413333333330002
"EG11964"	162.796666667
"EG11966"	2.970000000000002
"EG11971"	149.933333333
"EG11986"	162.26
"EG11991"	31.4566666667
"EG11992"	2.3966666666700576
"EG12004"	4.606666666670009
"EG12005"	77.31666666670003
"EG12008"	20.336666666699998
"EG12013"	60.9766666667
"EG12015"	66.43
"EG12016"	11.1733333333
"EG12017"	23.6433333333
"EG12019"	10.21
"EG12020"	1.5500000000000114
"EG12021"	0.0
"EG12022"	13.789999999999997
"EG12026"	245.94999999999996
"EG12027"	16.44
"EG12028"	33.19
"EG12029"	1.5033333333303749
"EG12030"	0.5066666666670017
"EG12031"	1.703333333330022
"EG12032"	4.640000000000015
"EG12034"	3.3066666666699795
"EG12035"	158.413333333
"EG12036"	18.646666666700003
"EG12042"	170.67
"EG12044"	171.123333333
"EG12045"	16.7133333333
"EG12048"	110.373333333
"EG12051"	13.426666666699992
"EG12069"	107.06
"EG12070"	70.0066666667
"EG12073"	11.839999999999975
"EG12094"	21.0166666667
"EG12095"	1654.16333333
"EG12099"	891.556666667
"EG12100"	7.130000000000118
"EG12103"	270.68
"EG12105"	34.47
"EG12108"	14.5766666667
"EG12110"	92.0266666667
"EG12112"	3.1333333333300017
"EG12113"	4.176666666669998
"EG12114"	163.643333333
"EG12116"	54.78
"EG12117"	2075.14
"EG12119"	110.753333333
"EG12121"	0.0
"EG12122"	29.94666666669991
"EG12123"	91.8333333333
"EG12128"	0.0
"EG12133"	53.6966666667
"EG12134"	10.089999999999975
"EG12138"	6.853333333330056
"EG12139"	62.78000000000001
"EG12140"	22.6766666667
"EG12141"	9.139999999999992
"EG12148"	60.5866666667
"EG12152"	3.1933333333299956
"EG12153"	1.58
"EG12154"	3.9533333333300007
"EG12158"	86.93000000000006
"EG12159"	464.026666667
"EG12162"	92.12
"EG12163"	85.50999999999999
"EG12164"	68.3333333333
"EG12166"	13.860000000000014
"EG12171"	4.343333333330001
"EG12176"	101.99999999970002
"EG12177"	133.603333333
"EG12179"	15299.98
"EG12180"	5.50666666667
"EG12181"	465.226666667
"EG12182"	359.30333333370004
"EG12183"	0.0
"EG12189"	0.0
"EG12192"	80.4333333333
"EG12196"	1.3966666666700007
"EG12200"	16.9866666667
"EG12201"	17.9233333333
"EG12202"	36.7066666667
"EG12203"	62.35333333330004
"EG12205"	38.51333333330001
"EG12207"	52.5133333333
"EG12208"	15.893333333300006
"EG12209"	52.9533333333
"EG12211"	38.09
"EG12213"	88.6366666667
"EG12214"	54.19333333329996
"EG12215"	20.4066666667
"EG12216"	84.7166666667
"EG12217"	21.0266666667
"EG12219"	27.7333333333
"EG12220"	9.593333333330001
"EG12221"	60.06333333330008
"EG12225"	2.7666666666700053
"EG12226"	0.6599999999999966
"EG12227"	1.00333333333
"EG12228"	3.803333333330002
"EG12229"	30.8033333333
"EG12230"	97.74
"EG12231"	43.93
"EG12232"	8.84666666667
"EG12234"	65.81
"EG12238"	0.9733333333330165
"EG12242"	29.910000000100005
"EG12243"	0.0
"EG12244"	3.3666666666699996
"EG12245"	28.0
"EG12246"	8.726666666669999
"EG12247"	17.46
"EG12248"	29.77
"EG12249"	580.746666667
"EG12251"	71.7
"EG12252"	524.953333333
"EG12253"	65.18
"EG12254"	51.27000000000001
"EG12256"	17.76
"EG12261"	14.996666666700001
"EG12262"	28.22
"EG12266"	26.8366666667
"EG12267"	19.6866666667
"EG12268"	3.75666666667
"EG12269"	32.04
"EG12271"	25.1566666667
"EG12272"	425.276666667
"EG12273"	209.183333333
"EG12274"	7.653333333330178
"EG12277"	27.5
"EG12278"	67.1266666667
"EG12288"	3.06333333333
"EG12289"	9.799999999999997
"EG12292"	4.0
"EG12293"	0.9633333333330008
"EG12294"	0.0
"EG12295"	25.726666665999943
"EG12301"	29.6933333333
"EG12308"	12.433333333300006
"EG12309"	24.1333333333
"EG12310"	113.086666667
"EG12314"	49.96666666700001
"EG12315"	4.956666666670003
"EG12316"	811.723333333
"EG12318"	57.1066666667
"EG12319"	1986.32
"EG12322"	16.163333333300002
"EG12323"	13.68
"EG12328"	1.2733333333299868
"EG12329"	24.29
"EG12330"	34.8966666667
"EG12331"	23.2133333333
"EG12332"	265.883333333
"EG12335"	6.92999999999995
"EG12336"	299.306666667
"EG12337"	13.843333333299999
"EG12342"	28.6466666667
"EG12343"	267.6
"EG12344"	19.9166666667
"EG12345"	235.09
"EG12352"	294.613333333
"EG12356"	3.966666666670053
"EG12359"	1.1899999999999977
"EG12360"	76.69000000050002
"EG12361"	9.936666666669993
"EG12363"	1.976666666669999
"EG12364"	25.053333333300003
"EG12365"	64.63333333330002
"EG12369"	2.3900000000001
"EG12371"	920.436666667
"EG12372"	18.4233333333
"EG12373"	149.70666666700004
"EG12376"	41.099999999999994
"EG12380"	22.5966666667
"EG12386"	32.2766666667
"EG12391"	322.256666667
"EG12392"	14.8333333333
"EG12394"	189.30666666700003
"EG12396"	25.913333333300002
"EG12399"	2.7733333332999583
"EG12400"	30.7466666667
"EG12401"	115.753333333
"EG12403"	16.49000000000005
"EG12404"	238.62
"EG12405"	14.916666666700003
"EG12409"	4.339999999999947
"EG12410"	73.68
"EG12421"	268.113333333
"EG12422"	138.796666667
"EG12428"	0.0
"EG12433"	101.203333333
"EG12434"	65.20333333370073
"EG12436"	243.036666667
"EG12440"	150.55
"EG12442"	39.53
"EG12444"	25.390000000000015
"EG12445"	8.55
"EG12446"	24.5533333333
"EG12448"	8.42333333333
"EG12454"	71.4633333333
"EG12462"	1.7366666666699757
"EG12469"	7.396666666669968
"EG12475"	2.0566666666700826
"EG12504"	115.81
"EG12522"	3.9700000000000273
"EG12548"	9.63333333333
"EG12563"	4.856666666670008
"EG12587"	53.343333333299995
"EG12591"	45.82
"EG12600"	50.373333333299996
"EG12605"	106.72666666700002
"EG12606"	0.0
"EG12615"	22.98333333330001
"EG12623"	54.6533333333
"EG12624"	116.42999999999995
"EG12629"	2.503333333330044
"EG12630"	76.14666666670004
"EG12631"	0.0
"EG12634"	2.946666666670012
"EG12656"	97.3033333333
"EG12657"	400.693333333
"EG12661"	48.69333333329999
"EG12662"	41.5666666667
"EG12663"	84.7833333333
"EG12688"	360.846666667
"EG12689"	349.92666666699995
"EG12692"	38.6066666667
"EG12694"	6.373333333330038
"EG12697"	115.28666666699996
"EG12702"	3.58666666667
"EG12704"	3.9233333333300497
"EG12705"	26.9166666667
"EG12707"	97.0
"EG12708"	6.230000000000004
"EG12709"	26.54
"EG12712"	743.413333333
"EG12713"	20.16
"EG12717"	147.293333333
"EG12720"	0.6700000000000017
"EG12732"	94.98333333329998
"EG12738"	8.616666666669971
"EG12739"	146.036666667
"EG12760"	0.9033333333329949
"EG12780"	119.49
"EG12794"	675.363333333
"EG12843"	88.8133333333
"EG12845"	5.2622222222333574
"EG12850"	8.94
"EG12851"	104.586666667
"EG12855"	50.3066666667
"EG12857"	286.923333333
"EG12859"	85.72
"EG12860"	47.6566666667
"EG12861"	69.51999999999998
"EG12865"	38.323333333299956
"EG12867"	51.06333333330001
"EG12868"	180.046666667
"EG12874"	12.11999999999989
"EG12875"	149.053333333
"EG12876"	70.76
"EG12878"	331.793333333
"EG12881"	7.74666666667
"EG12882"	99.0233333333
"EG12883"	1.6466666666700007
"EG12957"	55.29666666669999
"EG13139"	4.233333333329995
"EG13159"	4.3133333333370025
"EG13161"	12.966666666700007
"EG13217"	9.023333333330001
"EG13236"	6.766666666663044
"EG13270"	10.2133333333
"EG20044"	36.6666666667
"EG20098"	216.186666667
"EG20173"	0.0
"EG20249"	42.406666666700005
"EG20253"	19.661111111079997
"EG50003"	11807.26571425528
"EG50004"	4922.39333333
"EG50005"	237.90666666699997
"EG50008"	94.4333333333
"EG30027"	0.0
"G0-10261"	1.09666666667
"G0-10431"	8.206666666670003
"G0-10436"	57.66
"G0-10438"	25.3766666667
"G0-10440"	3.57666666667
"G0-10443"	66.9933333333
"G0-10444"	1.1
"G0-10449"	0.9133333333329574
"G0-10450"	53.416666666699996
"G0-10453"	9.75
"G0-10454"	69.46
"G0-10455"	0.0
"G0-10456"	8.93666666667
"G0-10458"	1.4933333333299998
"G0-10459"	40.49
"G0-10461"	1.6833333333300002
"G0-10465"	78.39
"G0-10467"	10.71
"G0-10468"	273.93
"G0-10469"	8.556666666669997
"G0-10470"	709.906666667
"G0-10474"	1606.72333333
"G0-10475"	272.62
"G0-10511"	39.2466666667
"G0-10528"	8.573333333330002
"G0-10529"	8.573333333329998
"G0-10530"	8.573333333329998
"G0-10531"	8.573333333329998
"G0-10538"	11.8466666667
"G0-10539"	27.9633333333
"G0-10540"	27.9633333333
"G0-10542"	22.8933333333
"G0-10543"	22.893333333299992
"G0-10544"	22.8933333333
"G0-10545"	22.8933333333
"G0-10546"	22.8933333333
"G0-10550"	0.136666666667452
"G0-10554"	2.3799999999999955
"G0-10555"	1.5900000000000034
"G0-10556"	18.4466666667
"G0-10557"	9.44666666667
"G0-10558"	31.063333333299994
"G0-10559"	0.0
"G0-10583"	0.42333333333297674
"G0-10584"	0.0
"G0-10585"	1.406666666669643
"G0-10586"	0.7700000000000031
"G0-10589"	1.8366666666699984
"G0-10590"	12.02
"G0-10593"	0.0
"G0-10594"	0.0
"G0-10595"	5.30666666667
"G0-10596"	0.0
"G0-10601"	2.6733333333299925
"G0-10603"	0.0
"G0-10605"	0.643333333333004
"G0-10606"	8.77
"G0-10607"	0.0
"G0-10608"	0.1599999999999966
"G0-10616"	0.0
"G0-10617"	0.0
"G0-10624"	4.52333333333
"G0-10629"	0.0
"G0-10630"	0.0
"G0-10631"	5.68434188608081e-13
"G0-10632"	0.0
"G0-10633"	0.0
"G0-10634"	0.0
"G0-10642"	0.0
"G0-10643"	0.0
"G0-10644"	0.0
"G0-10646"	0.0
"G0-10647"	0.0
"G0-10648"	0.0
"G0-10649"	194.266666667
"G0-10650"	0.0
"G0-10652"	0.0
"G0-10653"	0.0
"G0-10654"	0.0
"G0-10655"	0.0
"G0-10656"	0.0
"G0-10657"	130.213333333
"G0-10707"	5.684341886080802e-14
"G0-10715"	0.0
"G0-10716"	0.0
"G0-8887"	0.0
"G0-8888"	0.0
"G0-8891"	220.74000000000007
"G0-8892"	0.0
"G0-9041"	10.4933333333
"G0-9541"	19.09666666669999
"G0-9561"	89.67333333330001
"G0-9562"	264.6700000000001
"G0-9582"	4.09333333333
"G0-9602"	65.3233333333
"G0-9605"	0.0
"G0-9607"	65.3233333333
"G0-9610"	46.59
"G0-9613"	1.09333333333
"G0-9621"	26.5366666667
"G0-9662"	399.3366666670001
"G0-9962"	0.0
"G0-9981"	0.0
"G1"	1666.25
"G36"	4.446666666669998
"G495"	93.93
"G58"	52.49333333330014
"G592"	17.150000000000006
"G6081"	88.9033333333
"G6082"	2.799999999999997
"G6083"	47.02
"G6087"	7.103333333329999
"G6088"	28.3066666667
"G6093"	309.0333333334666
"G6094"	19.576666666699992
"G6095"	34.44999999999999
"G6096"	38.2966666667
"G6099"	88.32
"G6100"	49.99000000000001
"G6101"	3.7199999999999998
"G6102"	0.7399999999999984
"G6103"	30.0066666667
"G6104"	184.59999999999997
"G6105"	22.52
"G6106"	218.493333333
"G6107"	114.333333333
"G6108"	196.91
"G6111"	4.25
"G6112"	17.77
"G6113"	2.5566666666699973
"G6114"	1.6299999999999955
"G6127"	0.0
"G6129"	10.306666666699996
"G6132"	33.8233333333
"G6133"	17.3966666667
"G6134"	233.15
"G6144"	57.7466666667
"G6146"	14.1833333333
"G6147"	11.9766666667
"G6148"	14.1633333333
"G6151"	261.593333333
"G6152"	66.5
"G6153"	10.4833333333
"G6158"	350.863333333
"G6159"	25.88
"G6164"	26.9233333333
"G6165"	1.4499999999999997
"G6166"	18.049999999999997
"G6170"	13.3066666667
"G6175"	4.47
"G6180"	1.4299999999999997
"G6181"	15.566666666700002
"G6182"	0.9833333333330074
"G6184"	0.0
"G6190"	78.42333333329998
"G6191"	0.7266666666670005
"G6192"	2.5399999999999636
"G6193"	2.123333333330038
"G6194"	526.983333333
"G6195"	4.016666666670005
"G6206"	4.84666666667
"G6207"	49.37666666669999
"G6210"	4.266666666669998
"G6211"	0.92
"G6214"	5.9033333333300035
"G6215"	4.706666666670003
"G6216"	1.3700000000000045
"G6222"	12.8266666667
"G6224"	32.106666666699994
"G6225"	12.0833333333
"G6226"	1.19333333333
"G6228"	11.3133333333
"G6229"	21.23
"G6230"	39.83
"G6231"	20.176666666700015
"G6236"	0.0
"G6238"	88.4666666667
"G6240"	685.363333333
"G6241"	18.4766666667
"G6242"	241.7
"G6243"	15.053333333300003
"G6244"	9.299999999999997
"G6245"	58.82
"G6246"	22.26
"G6247"	26.666666666699996
"G6250"	119.94000000000005
"G6251"	65.6333333333
"G6252"	18.25
"G6253"	77.7233333333
"G6255"	42.5
"G6256"	28.7866666667
"G6258"	46.67
"G6259"	186.60333333299997
"G6260"	104.14
"G6263"	66.3266666667
"G6268"	226.23333333299996
"G6273"	23.5133333333
"G6274"	1.8333333333300033
"G6275"	4.563333333329979
"G6276"	161.473333333
"G6281"	1.2766666666668072
"G6283"	0.560000000000236
"G6290"	0.6166666666670002
"G6295"	7.386666666669996
"G6296"	32.106666666699994
"G6298"	55.02
"G6300"	1.2366666666700041
"G6307"	2.1466666666700007
"G6308"	233.15
"G6312"	331.216666667
"G6313"	0.24333333333299834
"G6314"	5.45666666667
"G6315"	2.573333333329998
"G6316"	5.969999999999999
"G6317"	8.18
"G6323"	31.8033333333
"G6324"	35.7933333333
"G6325"	44.82
"G6326"	19.5766666667
"G6327"	47.02
"G6329"	27.613333333300005
"G6330"	14.806666666700039
"G6331"	3.29666666667
"G6332"	2.6
"G6333"	62.0833333333
"G6334"	71.1966666667
"G6335"	9.163333333330002
"G6337"	86.78
"G6338"	3.02333333333
"G6347"	3.37
"G6348"	15.2566666667
"G6351"	7.63666666667
"G6354"	0.5066666666670017
"G6357"	2.8999999999999986
"G6358"	33.23
"G6359"	383.496666667
"G6360"	233.15
"G6364"	92.3566666667
"G6365"	56.89
"G6371"	10.956666666669962
"G6374"	7.973333333330004
"G6377"	0.7133333333330256
"G6378"	10.45
"G6383"	0.0
"G6384"	12.830000000000002
"G6393"	44.90666666669999
"G6394"	25.1733333333
"G6396"	741.29
"G6397"	151.1
"G6398"	3.51666666667
"G6399"	0.4833333333330003
"G6400"	0.766666666667
"G6401"	4.28666666667
"G6402"	49.8666666667
"G6403"	151.063333333
"G6404"	5.416666666669997
"G6408"	34.0666666667
"G6413"	436.043333333
"G6414"	1548.89
"G6415"	17.6066666667
"G6416"	52.89
"G6417"	9.043333333329997
"G6418"	13.566666666700002
"G6422"	289.48
"G6423"	150.756666667
"G6424"	20.710000000000008
"G6425"	67.17333333329998
"G6428"	10.6966666667
"G6435"	67.7566666667
"G6436"	22.2266666667
"G6437"	7.91333333333
"G6438"	176.603333333
"G6439"	48.12
"G6440"	14.586666666699998
"G6441"	51.78333333329999
"G6444"	12.28
"G6445"	38.4266666667
"G6446"	11.253333333299992
"G6447"	92.50777777776663
"G6450"	156.29
"G6453"	58.69
"G6458"	44.1966666667
"G6459"	40.0466666667
"G6460"	189.08999999999997
"G6462"	0.0
"G6463"	311.843333333
"G6464"	113.693333333
"G6466"	3.08666666667
"G6467"	9.826666666670008
"G6468"	88.30000000000001
"G6469"	17.4033333333
"G6470"	13.026666666699999
"G6473"	14.706666666699988
"G6480"	4.31333333333
"G6486"	63.78333333329999
"G6487"	99.3633333333
"G6492"	29.608333333300024
"G6493"	90.86
"G6494"	28.2533333333
"G6497"	271.303333333
"G6498"	10.263333333300011
"G6499"	97.05999999999995
"G6500"	245.01999999999998
"G6501"	64.5966666667
"G6502"	38.6333333333
"G6508"	11.693333333300004
"G6510"	6.25666666667
"G6511"	44.76999999999998
"G6513"	2.5866666666699984
"G6514"	5.42333333333
"G6515"	5.876666666669999
"G6525"	918.443333333
"G6532"	7.86
"G6534"	32.106666666699994
"G6539"	123.76333333300045
"G6542"	62.3966666667
"G6548"	2.6266666666700123
"G6549"	134.36333333300007
"G6550"	0.0
"G6551"	0.0
"G6552"	21.01
"G6557"	42.65
"G6558"	142.06999999999994
"G6559"	5.579999999999984
"G6560"	46.5866666667
"G6561"	30.82
"G6563"	230.803333333
"G6569"	159.74666666700003
"G6570"	40.3933333333
"G6571"	20.326666666699992
"G6572"	3.41333333333
"G6587"	240.623333333
"G6588"	37.5466666667
"G6589"	110.73333333300002
"G6600"	2.446666666669998
"G6601"	7.82
"G6602"	123.096666667
"G6603"	68.10333333329999
"G6604"	16.336666666629995
"G6606"	0.0
"G6607"	0.0
"G6608"	2.710000000000008
"G6609"	5.763333333330024
"G6610"	8.10333333333
"G6613"	3.46
"G6614"	55.9733333333
"G6615"	133.82
"G6616"	314.036666667
"G6617"	75.47999999999999
"G6618"	69.4066666667
"G6619"	1.920000000000016
"G6620"	43.9266666667
"G6621"	51.1433333333
"G6622"	158.61
"G6623"	1035.2
"G6624"	21.8766666667
"G6625"	3.56333333333
"G6628"	17.146666666699986
"G6629"	7.94333333333
"G6631"	0.0
"G6632"	5.183333333330001
"G6638"	0.0
"G6639"	26.8166666667
"G6640"	108.963333333
"G6641"	11.4433333333
"G6642"	92.0466666667
"G6643"	16.239999999999995
"G6644"	98.2266666667
"G6657"	0.0
"G6658"	13.4233333333
"G6660"	3016.79333333
"G6661"	36.3466666667
"G6662"	36.266666666699884
"G6663"	6.336666666669826
"G6664"	25.223333333300005
"G6665"	32.71
"G6666"	18.83666666670001
"G6667"	233.15
"G6668"	651.47
"G6671"	12.779999999999973
"G6672"	30.88
"G6673"	41.6733333333
"G6674"	34.6766666667
"G6675"	83.5533333333
"G6680"	248.07333333300002
"G6693"	12.89
"G6694"	0.0
"G6697"	8.786666666669987
"G6698"	15.0966666667
"G6699"	118.05999999999995
"G6700"	0.0
"G6701"	42.18333333329989
"G6702"	72.82
"G6706"	13.46
"G6708"	0.9866666666670199
"G6718"	7.191666666633009
"G6722"	6.3700000000000045
"G6724"	9.509999999999991
"G6725"	27.04
"G6731"	55.5533333333
"G6732"	45.6833333333
"G6736"	68.6533333333
