"tu_id"	"tu_count"
"G6737"	163.636666667
"G6738"	6.86333333332999
"G6741"	19.016666666699997
"G6742"	132.043333333
"G6743"	67.54
"G6744"	7.090000000000003
"G6745"	17.156666666700005
"G6746"	56.3
"G6747"	4.480000000000004
"G6750"	31.293333333299998
"G6755"	4.546666666664957
"G6756"	41.2733333333
"G6757"	281.766666667
"G6760"	19.413333333300002
"G6761"	13.403333333299997
"G6762"	23.4266666667
"G6763"	1996.78
"G6764"	8.503333333330005
"G6765"	9.166666666670011
"G6766"	0.6433333333330005
"G6767"	1.4666666666699992
"G6768"	0.0
"G6769"	6.026666666669996
"G6770"	13.3666666667
"G6774"	62.6533333333
"G6775"	50.97333333329999
"G6785"	31.116666666700006
"G6786"	0.0
"G6787"	0.0
"G6788"	6.560000000000004
"G6789"	1.3466666666699916
"G6791"	4.780000000000001
"G6792"	0.9966666666670108
"G6796"	4.34
"G6797"	7.359999999999999
"G6798"	0.0
"G6806"	18.675000000026664
"G6807"	33.0233333333
"G6808"	6.843333333329994
"G6811"	22.0866666667
"G6812"	17.980000000000004
"G6813"	1.5133333333300243
"G6814"	89.98333333329998
"G6815"	34.0066666667
"G6816"	4.59
"G6817"	2.333333333329989
"G6818"	8.19666666667
"G6819"	4.67
"G6823"	912.03
"G6824"	0.0
"G6825"	1.87333333333
"G6832"	32.0933333333
"G6833"	753.856666667
"G6840"	17.3666666667
"G6843"	52.0066666667
"G6844"	68.1033333333
"G6850"	5.7099999999999795
"G6851"	0.0
"G6852"	28.25666666670001
"G6853"	10.03
"G6854"	32.01
"G6855"	23.2566666667
"G6856"	50.7733333333
"G6859"	8.453333333329965
"G6860"	249.526666667
"G6863"	41.5
"G6865"	223.85
"G6867"	42.4233333333
"G6868"	144.986666667
"G6869"	30.8666666667
"G6877"	10.4633333333
"G6878"	177.253333333
"G6879"	0.0
"G6880"	35.620000000000005
"G6881"	1326.91333333
"G6882"	296.73
"G6886"	64.0033333332999
"G6887"	66.56
"G6888"	48.9266666667
"G6889"	0.0
"G6890"	19.61666666669994
"G6891"	350.4566666670001
"G6892"	71.1966666667
"G6893"	15.5166666667
"G6894"	69.07
"G6895"	831.31
"G6896"	23.516666666699997
"G6903"	102.086666667
"G6904"	82.8133333333
"G6914"	43.25333333330002
"G6915"	1.226666666669999
"G6916"	0.9133333333329574
"G6919"	10.6066666667
"G6924"	111.55
"G6925"	28.486666666699996
"G6926"	2.74333333333
"G6927"	0.8699999999999974
"G6928"	88.25
"G6929"	121.123333333
"G6930"	44.0666666667
"G6931"	54.2366666667
"G6932"	108.6
"G6933"	5.2
"G6934"	511.606666667
"G6935"	19.240000000000002
"G6936"	17.5066666667
"G6937"	34.4466666667
"G6938"	104.25
"G6939"	26.373333333299996
"G6952"	15.540000000000006
"G6953"	15.253333333299992
"G6954"	148.416666667
"G6955"	193.826666667
"G6956"	30.0966666667
"G6957"	19.516666666699997
"G6964"	164.18
"G6966"	0.0
"G6967"	28.403333333299997
"G6968"	463.073333333
"G6971"	0.7666666666669997
"G6972"	10.4566666667
"G6973"	143.093333333
"G6974"	0.0
"G6975"	21.893333333299978
"G6976"	17.1033333333
"G6977"	7.89
"G6978"	68.0833333333
"G6979"	86.78999999999996
"G6980"	150.17
"G6981"	237.42333333299996
"G6984"	5.29666666667
"G6985"	27.69
"G6986"	12.2233333333
"G6989"	3.7566666666699575
"G6990"	0.0
"G6992"	31.42
"G6993"	247.516666667
"G6994"	47.2966666667
"G6995"	142.36
"G6996"	5.009999999999991
"G6997"	51.2433333333
"G6998"	27.766666666699997
"G6999"	3.7233333333300003
"G7001"	100.946666667
"G7002"	259.263333333
"G7003"	100.88999999999999
"G7004"	4.560000000000002
"G7005"	446.42666666700006
"G7008"	27.583333333300004
"G7009"	242.643333333
"G7010"	42.61
"G7011"	15.753333333299999
"G7017"	81.5566666667
"G7026"	16.126666666700004
"G7030"	15.659999999999997
"G7031"	18.2166666667
"G7033"	37.76333333330001
"G7035"	190.983333333
"G7036"	9.51
"G7039"	0.0
"G7040"	21.3866666667
"G7041"	0.8400000000000034
"G7042"	5.863333333329999
"G7043"	13.5566666667
"G7044"	180.486666667
"G7045"	80.0533333333
"G7046"	41.51
"G7048"	36.0233333333
"G7049"	20.346666666700003
"G7050"	48.06999999999999
"G7052"	4.900000000000091
"G7053"	6.75666666667
"G7054"	20.0033333333
"G7055"	103.89666666700002
"G7058"	10.41
"G7061"	9.823333333329998
"G7062"	5.653333333330011
"G7063"	69.51
"G7064"	8.900000000000006
"G7065"	1.2766666666699962
"G7066"	2.3733333333300095
"G7067"	206.683333333
"G7068"	215.82
"G7070"	5.716666666669994
"G7071"	55.0233333333
"G7072"	14.1
"G7073"	51.83666666670001
"G7074"	15.366666666699999
"G7075"	18.06
"G7077"	9.510000000000005
"G7078"	25.633333333300016
"G7079"	3.72333333333
"G7080"	29.5666666667
"G7087"	1803.21666667
"G7088"	16.2866666667
"G7089"	126.99000000000001
"G7090"	416.51
"G7091"	23.3466666667
"G7092"	233.15
"G7093"	496.24333333299995
"G7108"	27.3066666667
"G7109"	4.62666666667
"G7110"	2.5
"G7117"	141.46
"G7118"	74.4933333333
"G7119"	53.88
"G7123"	20.426666666700015
"G7125"	32.106666666699994
"G7129"	134.26
"G7133"	21.20333333330001
"G7134"	23.8266666667
"G7137"	37.4466666667
"G7139"	112.93666666670003
"G7146"	5.739999999999924
"G7147"	671.993333333
"G7148"	32.1466666667
"G7150"	233.15000000000003
"G7154"	7.389999999999986
"G7162"	60.29000000000002
"G7163"	13.019999999999996
"G7164"	12.54000000000002
"G7165"	2.139999999999999
"G7172"	74.35
"G7173"	456.846666667
"G7174"	60.35333333330004
"G7175"	33.74000000000001
"G7176"	3.19333333333
"G7177"	3.7766666666699997
"G7178"	0.8699999999999974
"G7179"	1.7200000000000273
"G7180"	0.5900000000000034
"G7181"	5.13333333333
"G7182"	7.2999999999999545
"G7184"	102.90333333330051
"G7185"	0.0
"G7186"	10.823333333299999
"G7189"	67.6833333333
"G7190"	2.219999999999999
"G7191"	171.9
"G7192"	128.126666667
"G7193"	42.51999999999998
"G7194"	14.486666666699875
"G7197"	10.193333333300004
"G7198"	11.096666666699996
"G7199"	21.6433333333
"G7202"	64.1633333333
"G7208"	1.946666666670012
"G7210"	0.4733333333329881
"G7211"	256.286666667
"G7214"	50.14
"G7215"	3.54333333333
"G7216"	127.14666666699998
"G7217"	13.23333333330001
"G7218"	26.08
"G7222"	14.9066666667
"G7234"	0.2500000000052133
"G7235"	0.0
"G7236"	0.21333333333518456
"G7237"	0.006666666665257993
"G7239"	6.513333333329999
"G7240"	8.38333333333
"G7241"	29.5733333333
"G7242"	50.093333333299995
"G7251"	18.1533333333
"G7252"	145.766666667
"G7254"	311.36
"G7255"	47.019999999999996
"G7256"	3.946666666669998
"G7257"	14.869999999999997
"G7258"	246.53
"G7259"	114.5
"G7262"	6.876666666669962
"G7272"	62.50333333330002
"G7273"	33.0233333333
"G7280"	58.57333333330001
"G7293"	100.973333333
"G7295"	7.443333333329974
"G7296"	31.3
"G7310"	29.7766666667
"G7313"	108.986666667
"G7314"	4.093333333330008
"G7315"	576.41
"G7318"	54.7733333333
"G7321"	222.273333333
"G7327"	164.14
"G7328"	3.26
"G7329"	9.996666666670002
"G7330"	13.340000000000003
"G7331"	37.83666666670001
"G7337"	21.5233333333
"G7343"	2.013333333329996
"G7344"	13.350000000000001
"G7345"	25.8233333333
"G7346"	47.0666666667
"G7350"	0.0
"G7352"	663.02
"G7355"	77.3566666667
"G7359"	12.310000000000002
"G7360"	2.70333333333
"G7361"	1.9733333333300038
"G7364"	7.73
"G7365"	42.32666666700002
"G7366"	0.0
"G7373"	25.35
"G7374"	27.210000000000008
"G7375"	3.6899999999999995
"G7376"	4.573333333329998
"G7377"	12.2866666667
"G7382"	7.269999999999996
"G7383"	11.3833333333
"G7384"	0.5233333333329995
"G7385"	0.05333333333329904
"G7389"	0.34666666666697665
"G7391"	0.3466666666670051
"G7392"	1.0700000000000003
"G7393"	0.6133333333330029
"G7395"	104.406666667
"G7396"	0.0
"G7399"	4.410000000000004
"G7400"	114.63
"G7403"	5.656666666669999
"G7404"	7.260000000000005
"G7409"	52.496666666700094
"G7410"	30.6333333333
"G7415"	4.216666666670001
"G7416"	28.99333333330003
"G7418"	3.846666666669992
"G7421"	4.63333333333
"G7422"	127.89666666699998
"G7424"	103.973333333
"G7431"	49.8533333333
"G7437"	0.7900000000000063
"G7439"	2.66333333333
"G7440"	0.46999999999999886
"G7443"	20.3133333333
"G7444"	1.6066666666699945
"G7451"	113.973333333
"G7452"	82.3533333333
"G7453"	109.286666667
"G7456"	45.1
"G7457"	43.01
"G7458"	58.64333333329998
"G7460"	48.650000000000006
"G7461"	168.543333333
"G7462"	187.89
"G7463"	6.606666666670002
"G7464"	41.40999999999997
"G7465"	5.046666666670035
"G7466"	2.8333333333299997
"G7469"	0.2133333333329972
"G7470"	0.1333333333329989
"G7471"	0.36333333333299933
"G7472"	1.2199999999999989
"G7473"	2.539999999999992
"G7474"	0.0799999999999983
"G7477"	0.5166666666669926
"G7478"	1.1833333333300002
"G7479"	5.7
"G7481"	9.509999999999991
"G7482"	9.46666666667
"G7483"	10.8866666667
"G7484"	75.8133333333
"G7488"	7.5
"G7489"	1.14666666667
"G7490"	4.31333333333
"G7491"	3.57
"G7492"	3.07666666667
"G7493"	7.426666666669998
"G7494"	5.3366666666699984
"G7495"	1.57666666667
"G7496"	9.13
"G7498"	0.0
"G7507"	0.8766666666670062
"G7508"	23.0366666667
"G7511"	218.363333333
"G7512"	159.846666667
"G7513"	119.53666666700002
"G7514"	10.2433333333
"G7515"	7.529999999999973
"G7518"	11.0866666667
"G7521"	71.82
"G7522"	1138.08
"G7523"	1.2000000000000028
"G7526"	3.04333333333
"G7532"	120.30666666659991
"G7534"	6.829999999999984
"G7537"	4.44
"G7538"	13.599999999999994
"G7539"	13.27
"G7541"	13.340000000000003
"G7546"	44.7533333333
"G7547"	5.039999999999999
"G7548"	233.15
"G7549"	3.75
"G7552"	0.9733333333330005
"G7553"	111.02
"G7555"	6.10333333333
"G7556"	9.34666666667
"G7557"	10.710000000000008
"G7558"	16.4733333333
"G7559"	246.123333333
"G7563"	19.6433333333
"G7565"	28.283333333300014
"G7566"	4.46333333333
"G7567"	11.433333333300002
"G7568"	54.42666666669999
"G7570"	20.973333333300005
"G7571"	0.0
"G7573"	8.92666666667
"G7574"	17.5333333333
"G7577"	1.2399999999999949
"G7582"	531.446666667
"G7583"	9.51
"G7585"	3.35666666667
"G7586"	3.03333333333
"G7587"	5.079999999999998
"G7590"	49.139999999999986
"G7593"	172.31
"G7594"	39.1433333333
"G7595"	73.07
"G7596"	108.956666667
"G7597"	8.079999999999998
"G7603"	22.3166666667
"G7604"	17.896666666700014
"G7605"	2.1733333333299996
"G7606"	46.4033333333
"G7607"	9.12
"G7608"	9.24666666667
"G7615"	9.590000000000003
"G7616"	32.8066666667
"G7617"	55.789999999999964
"G7618"	6.80666666667
"G7619"	42.8466666667
"G7630"	50.05
"G7637"	8.486666666670004
"G7641"	53.6666666667
"G7642"	117.943333333
"G7643"	183.773333333
"G7644"	167.22
"G7645"	29.920000000000016
"G7646"	8.439999999999998
"G7647"	8.529999999999973
"G7648"	24.510000000000005
"G7649"	19.903333333300004
"G7654"	41.06999999999999
"G7655"	3.63
"G7657"	120.89333333399988
"G7667"	447.726666667
"G7669"	2.6733333333299925
"G7672"	233.15
"G7673"	32.6233333333
"G7674"	5.6266666666699905
"G7678"	89.9366666667
"G7679"	5.47666666667
"G7680"	53.86
"G7681"	502.733333333
"G7682"	0.0
"G7683"	32.5133333333
"G7684"	28.92333333329998
"G7688"	54.823333333299985
"G7689"	107.093333333
"G7690"	32.11
"G7694"	12.466666666700007
"G7695"	18.79000000000002
"G7696"	175.98999999999998
"G7716"	432.62
"G7721"	43.0733333333
"G7722"	4.936666666670007
"G7727"	40.079166666629995
"G7740"	151.726666667
"G7741"	43.4
"G7744"	74.1166666667
"G7745"	12.2633333333
"G7746"	109.97
"G7748"	673.9400000000003
"G7752"	191.376666667
"G7753"	16.019999999999996
"G7756"	21.2366666667
"G7757"	84.45999999999998
"G7758"	15.823333333299999
"G7759"	0.5333333333329904
"G7760"	0.5633333333329915
"G7761"	15.66
"G7763"	6.453333333329994
"G7767"	282.266666667
"G7769"	233.15
"G7776"	1.4533333333299998
"G7777"	0.04999999999999716
"G7797"	73.5633333333
"G7798"	28.3366666667
"G7802"	34.6033333333
"G7804"	140.113333333
"G7814"	1.17
"G7816"	63.5233333333
"G7822"	5.246666666669995
"G7825"	18.3466666667
"G7826"	14.710000000000086
"G7832"	34.47999999999999
"G7833"	33.81
"G7834"	434.83666666700003
"G7835"	15.233333333299996
"G7836"	82.9066666667
"G7837"	32.3233333333
"G7841"	160.013333333
"G7842"	93.98666666670002
"G7843"	41.9366666667
"G7844"	25.2866666667
"G7851"	8.566666666670002
"G7852"	16.8733333333
"G7853"	33.9466666667
"G7854"	29.87
"G7855"	3.69666666667
"G7861"	7.286666666670044
"G7862"	11.066666666700002
"G7863"	17.9166666667
"G7864"	137.943333333
"G7865"	262.646666667
"G7866"	6.9966666666700235
"G7867"	11.43
"G7868"	17.05
"G7869"	13.86
"G7870"	1.8
"G7871"	10.6133333333
"G7872"	63.6766666667
"G7873"	31.8066666667
"G7877"	1589.21333333
"G7879"	20.41
"G7880"	9.23666666667
"G7882"	38.39
"G7883"	117.106666667
"G7884"	5.56333333333
"G7885"	592.13
"G7886"	59.11
"G7887"	1.81333333333
"G7890"	20.460000000000036
"G7891"	29.126666666666644
"G7894"	9.51
"G7896"	14.39
"G7897"	42.3733333333
"G7898"	8.356666666669994
"G7899"	1.3533333333299993
"G7900"	29.7066666667
"G7901"	10.259999999999568
"G7902"	10.6033333333
"G7903"	6.946666666670012
"G7904"	35.2133333333
"G7905"	27.04
"G7906"	5.523333333329987
"G7907"	9.486666666670004
"G7908"	93.6033333333
"G7909"	74.12
"G7916"	5.276666666669996
"G7918"	2.3599999999999994
"G7919"	0.0
"G7921"	0.0
"G7922"	0.423333333333
"G7923"	5.92333333333
"G7924"	27.1933333333
"G7928"	20.80000000000001
"G7929"	9.39333333333
"G7930"	10.399999999999999
"G7934"	3.683333333330012
"G7935"	27.27
"G7936"	21.1066666667
"G7937"	2.263333333330003
"G7938"	40.6
"G7940"	9.103333333329996
"G7942"	4.236666666670004
"G7944"	6.15333333333
"G7945"	1.77333333333
"G7946"	10.899999999999977
"G7949"	2097.23
"G7950"	68.0433333333
"G7953"	3.43333333333
"G7954"	175.91999999999996
"G7961"	12.61
"G812"	0.0
"G8202"	2.96666666667
"G8204"	26.589999999999975
"G8205"	479.233333333
"G8207"	0.2733333333330279
"G8209"	0.5766666666669948
"G0-8867"	0.0
"G0-8899"	0.0
"G0-8904"	0.0
"G0-8905"	0.0
"G0-8908"	0.0
"G0-8914"	0.0
"EG30063"	0.0
"EG31116"	0.0
"G0-9042"	0.0
"G0-9381"	0.0
"G0-9382"	0.0
"G0-9383"	0.0
"G0-9384"	0.0
"G0-9385"	0.0
"G0-9387"	0.0
"G0-9388"	0.0
"G0-9581"	0.0
"G0-9603"	0.0
"G0-9606"	0.0
"G0-9608"	0.0
"G0-9609"	0.0
"G0-9611"	0.0
"G0-9941"	0.0
"G0-10201"	0.0
"G0-10202"	0.0
"G6389"	0.0
"G6390"	0.0
"G6391"	0.0
"G6392"	0.0
"G7069"	0.0
"G7387"	0.0
"EG30060"	0.0
"G0-10574"	0.0
"G0-10592"	0.0
"G0-10598"	0.0
"G0-10600"	0.0
"G0-10602"	0.0
"G0-10609"	0.0
"G0-10610"	0.0
"G0-10671"	0.0
"G0-10677"	0.0
"G0-10694"	0.0
"G0-10695"	0.0
"G0-10696"	0.0
"G0-10697"	0.0
"G0-10698"	0.0
"G0-10699"	0.0
"G0-10700"	0.0
"G0-10701"	0.0
"G0-10702"	0.0
"G0-10703"	0.0
"G0-10704"	0.0
"G0-10705"	0.0
"G0-10706"	0.0
"G0-10737"	0.0
"G0-10738"	0.0
"G0-10751"	0.0
"G0-10752"	0.0
"EG30069"	0.0
"G0-8863"	0.0
"EG30070"	0.0
"EG30071"	0.0
"EG30072"	0.0
"EG30073"	0.0
"EG30074"	0.0
"EG30091"	0.0
"EG30075"	0.0
"EG30076"	0.0
"EG30077"	0.0
"EG30078"	0.0
"EG30079"	0.0
"EG30080"	0.0
"EG30081"	0.0
"EG30082"	0.0
"EG30083"	0.0
"EG30084"	0.0
"EG30085"	0.0
"EG30086"	0.0
"EG30087"	0.0
"EG30088"	0.0
"EG30089"	0.0
"EG30090"	0.0
"G0-8881"	0.0
"G0-8880"	0.0
"G0-8876"	0.0
"G0-8865"	0.0
"G0-8883"	0.0
"G0-8884"	0.0
"G0-8885"	0.0
"G0-8878"	0.0
"G0-8879"	0.0
"G0-8882"	0.0
"G0-8886"	0.0
"EG30098"	0.0
"G0-8861"	0.0
"G0-8862"	0.0
"G0-8866"	0.0
"G0-8868"	0.0
"G0-8870"	0.0
"G0-8871"	0.0
"G0-8872"	0.0
"G0-8873"	0.0
"G0-8875"	0.0
"EG30100"	0.0
"G0-8895"	0.0
"G0-8910"	0.0
"G0-8901"	0.0
"G0-8894"	0.0
"G0-8893"	0.0
"G0-8906"	0.0
"EG30008"	0.0
"EG30009"	0.0
"EG30010"	0.0
"EG30011"	0.0
"EG30012"	0.0
"EG30013"	0.0
"EG30014"	0.0
"EG30015"	0.0
"EG30016"	0.0
"EG30017"	0.0
"EG30018"	0.0
"EG30019"	0.0
"EG30020"	0.0
"EG30021"	0.0
"EG30022"	0.0
"EG30023"	0.0
"EG30024"	0.0
"EG30025"	0.0
"G7991"	0.0
"EG30028"	0.0
"EG30029"	0.0
"EG30030"	0.0
"EG30031"	0.0
"EG30032"	0.0
"EG30033"	0.0
"EG30034"	0.0
"EG30035"	0.0
"EG30036"	0.0
"EG30037"	0.0
"EG30038"	0.0
"EG30039"	0.0
"EG30040"	0.0
"EG30041"	0.0
"EG30042"	0.0
"EG30043"	0.0
"EG30044"	0.0
"EG30045"	0.0
"EG30046"	0.0
"EG30047"	0.0
"EG30048"	0.0
"EG30049"	0.0
"EG30050"	0.0
"EG30051"	0.0
"EG30052"	0.0
"EG30053"	0.0
"EG30054"	0.0
"EG30055"	0.0
"EG30056"	0.0
"EG30057"	0.0
"EG30058"	0.0
"EG30059"	0.0
"EG31117"	0.0
"EG30061"	0.0
"EG30062"	0.0
"EG30064"	0.0
"EG30065"	0.0
"EG30066"	0.0
"EG30067"	0.0
"EG30068"	0.0
"EG30092"	0.0
"EG30093"	0.0
"EG30094"	0.0
"EG30095"	0.0
"EG30096"	0.0
"EG30097"	0.0
"EG30101"	0.0
"EG30102"	0.0
"EG30103"	0.0
"EG30104"	0.0
"EG30105"	0.0
"EG30106"	0.0
"EG30107"	0.0
"EG30108"	0.0
"EG30109"	0.0
"EG30110"	0.0
"EG30111"	0.0
"EG30112"	0.0
"EG30113"	0.0
"EG30114"	0.0
"G7260_G7261"	29.634999999999994
"G7311_G7312"	302.1816666666499
"G7320_G7319"	179.68666666649997
"G7575_EG12658"	4.830000000000005
"EG11070_EG10830_EG10762"	51.493333332999995
"EG12434_EG10136"	79.43333333329932
"EG11680_EG10898_EG11681_EG11682_EG12146"	129.76967741925807
"G7028_G370_G7027"	74.83333333333331
"EG11347_EG11654_EG11656_G377_G378_G379"	244.0761111111667
"EG11722_EG11723"	57.61999999999972
"G6309_G6310_G6311"	15.807777777790001
"EG10645_EG10644"	0.0
"G6883_G6884_G6885"	19.28555555557667
"G7701_EG11263"	6.766666666665036
"EG11686_EG11685"	5.439999999999855
"EG10890_EG11437_EG10277_EG11317_EG11318"	729.8890476182856
"G6944_G6943_G6942_G6941_G6940"	5.641999999999994
"G7401_G7402_EG20257_EG12381"	520.68916666675
"EG11831_EG11297"	83.45666666670003
"EG10232_EG10233_EG10234"	3.579999999999995
"EG11595_EG11596_EG11666_EG11597_EG11598"	94.25333333330015
"EG10242_EG10828"	0.0
"EG11250_EG12096"	14.188333333350005
"EG10373_G0-9563"	11.733333333299996
"G6086_G0-10535_G6085"	28.615555555533334
"EG11568_EG10521"	16.73833333334998
"EG12610_EG12611"	181.84833333349997
"G0-10580_EG10359"	0.0
"EG12312_EG12313_EG12314"	90.08
"EG12107_EG12106_EG11798"	5.1888888888899976
"EG12320_EG12321"	55.404999999999994
"EG10318_G0-10580_EG10359"	261.4233333334999
"EG11090_EG12334_EG12333"	127.24111111110001
"EG10570_EG11411_EG10207"	260.32166666665006
"EG12715_G6092_EG10139"	46.02666666670015
"G372_G6097"	236.14666666649993
"G6098_EG12354_EG12137"	45.36555555556668
"EG11502_EG11503"	129.89666666664996
"EG11650_EG11651"	81.03499999999998
"G6110_G6109"	138.33833333349997
"G6115_G6116_G6117_G6118"	15.230000000000018
"G6116_G6117_G6118"	0.0
"G6119_EG11496"	1.341666666668501
"G6126_G6125_G6124_G6123_G6122_G0-10432_G6121_G6120"	11.416666666700143
"G6128_G6127"	10.091666666649997
"G6130_G6131"	36.758333333299994
"G6135_G6136"	23.381666666699996
"G0-10537_G6139_G6138_G6137_EG12340"	6.121999999998658
"EG12338_EG12339_G0-10433"	35.683333333343334
"G6140_G6141"	3.7083333333349993
"G6142_G6143"	4.698333333329989
"G6150_G6149"	3.020000000000001
"G6157_G6156_G6155_G6154"	3.4241666666675004
"G6163_G6162_G6161_G6160"	6.0
"G6167_G0-10434"	8.94666666665
"EG12161_G0-10525_G6168_G6169"	11.49583333334075
"G6173_G6171"	0.0
"G6174_G6173_G6171"	3.738888888886667
"G6176_G6177_G6178"	5.525555555556667
"G6183_G6184_G6185_G6186"	2.12166666666576
"G6188_G6189"	13.731666666649996
"G6209_EG50010_G6208"	54.657777777766675
"G0-10541_G6212_G6213"	10.805555555544434
"EG11094_EG10927"	28.633333333299966
"EG12168_G6233"	38.5516666667
"EG11320_EG11321_EG11322_EG10666_G6234_EG10704"	104.35333333335004
"G6239_G198"	69.63
"G6248_EG11622"	11.160000000000004
"EG12429_EG10439"	324.18166666684994
"EG10765_EG12830"	52.83500000000001
"G6265_G6264"	50.033333333349994
"G6266_G6267"	30.255
"EG11657_G6270"	19.039999999999996
